"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7136,-0.00985472244929525,FALSE,"KY",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7137,-0.00992487327356743,FALSE,"ZNF174",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7138,-0.00999502409783962,FALSE,"ITGA8",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7139,-0.0100651749221118,FALSE,"GUCY1A1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7140,-0.010135325746384,FALSE,"DRC3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7141,-0.0102054765706562,FALSE,"ZNF575",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7142,-0.0102756273949284,FALSE,"DPH7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7143,-0.0103457782192005,FALSE,"RNF26",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7144,-0.0104159290434727,FALSE,"RNASE6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7145,-0.0104860798677449,FALSE,"PHF3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7146,-0.0105562306920171,FALSE,"ENGASE",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7147,-0.0106263815162893,FALSE,"DDX6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7148,-0.0106965323405615,FALSE,"TLCD1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7149,-0.0107666831648337,FALSE,"PEX11B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7150,-0.0108368339891058,FALSE,"TMEM72",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7151,-0.010906984813378,FALSE,"DNAJC16",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7152,-0.0109771356376502,FALSE,"ENSSSCG00000024144",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7153,-0.0110472864619224,FALSE,"SLBP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7154,-0.0111174372861946,FALSE,"POP5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7155,-0.0111875881104668,FALSE,"ZC3H6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7156,-0.011257738934739,FALSE,"DTL",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7157,-0.0113278897590111,FALSE,"LIG4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7158,-0.0113980405832833,FALSE,"ISOC1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7159,-0.0114681914075555,FALSE,"NOP14",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7160,-0.0115383422318277,FALSE,"ENSSSCG00000003278",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7161,-0.0116084930560999,FALSE,"ENSSSCG00000016191",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7162,-0.0116786438803721,FALSE,"GALNT5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7163,-0.0117487947046442,FALSE,"DLG4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7164,-0.0118189455289164,FALSE,"ZNF618",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7165,-0.0118890963531886,FALSE,"CCR2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7166,-0.0119592471774608,FALSE,"HEXB",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7167,-0.012029398001733,FALSE,"NME7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7168,-0.0120995488260052,FALSE,"MFSD4B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7169,-0.0121696996502774,FALSE,"EPC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7170,-0.0122398504745495,FALSE,"KLHL24",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7171,-0.0123100012988217,FALSE,"ZNF771",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7172,-0.0123801521230939,FALSE,"EXT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7173,-0.0124503029473661,FALSE,"CHID1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7174,-0.0125204537716383,FALSE,"SESTD1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7175,-0.0125906045959105,FALSE,"TMEM60",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7176,-0.0126607554201827,FALSE,"RPL28",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7177,-0.0127309062444548,FALSE,"PTPRK",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7178,-0.012801057068727,FALSE,"TLCD2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7179,-0.0128712078929992,FALSE,"FAM89B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7180,-0.0129413587172714,FALSE,"ENSSSCG00000034749",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7181,-0.0130115095415436,FALSE,"CGRRF1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7182,-0.0130816603658158,FALSE,"ENSSSCG00000041353",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7183,-0.013151811190088,FALSE,"CAPZA1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7184,-0.0132219620143601,FALSE,"ZNF227",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7185,-0.0132921128386323,FALSE,"SVEP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7186,-0.0133622636629045,FALSE,"R3HDM2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7187,-0.0134324144871767,FALSE,"CHST15",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7188,-0.0135025653114489,FALSE,"ENSSSCG00000043342",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7189,-0.0135727161357211,FALSE,"FGF1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7190,-0.0136428669599932,FALSE,"ARMC10",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7191,-0.0137130177842654,FALSE,"PROSER1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7192,-0.0137831686085376,FALSE,"JKAMP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7193,-0.0138533194328098,FALSE,"CYP20A1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7194,-0.013923470257082,FALSE,"MAD2L1BP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7195,-0.0139936210813542,FALSE,"OSBPL6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7196,-0.0140637719056264,FALSE,"TIGAR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7197,-0.0141339227298985,FALSE,"EPM2A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7198,-0.0142040735541707,FALSE,"RPL9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7199,-0.0142742243784429,FALSE,"TAF6L",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7200,-0.0143443752027151,FALSE,"PBXIP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7201,-0.0144145260269873,FALSE,"LSM5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7202,-0.0144846768512595,FALSE,"TADA2A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7203,-0.0145548276755317,FALSE,"RPSA",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7204,-0.0146249784998038,FALSE,"PTPN23",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7205,-0.014695129324076,FALSE,"ACE",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7206,-0.0147652801483482,FALSE,"GRIA3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7207,-0.0148354309726204,FALSE,"ENSSSCG00000003421",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7208,-0.0149055817968926,FALSE,"ZMAT2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7209,-0.0149757326211648,FALSE,"CAMK2N1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7210,-0.015045883445437,FALSE,"ENSSSCG00000013052",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7211,-0.0151160342697091,FALSE,"PGS1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7212,-0.0151861850939813,FALSE,"POU2F1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7213,-0.0152563359182535,FALSE,"TOP3A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7214,-0.0153264867425257,FALSE,"FRS2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7215,-0.0153966375667979,FALSE,"TMEM176A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7216,-0.0154667883910701,FALSE,"WIPF3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7217,-0.0155369392153423,FALSE,"SVIP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7218,-0.0156070900396144,FALSE,"ODR4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7219,-0.0156772408638866,FALSE,"KIF3B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7220,-0.0157473916881588,FALSE,"CCDC47",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7221,-0.015817542512431,FALSE,"TFIP11",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7222,-0.0158876933367032,FALSE,"BLTP2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7223,-0.0159578441609754,FALSE,"ENSSSCG00000045079",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7224,-0.0160279949852475,FALSE,"SNAP47",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7225,-0.0160981458095197,FALSE,"NPRL3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7226,-0.0161682966337919,FALSE,"ORC6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7227,-0.0162384474580641,FALSE,"POLR2B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7228,-0.0163085982823363,FALSE,"ENSSSCG00000028572",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7229,-0.0163787491066085,FALSE,"APLF",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7230,-0.0164488999308807,FALSE,"ENSSSCG00000011623",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7231,-0.0165190507551528,FALSE,"PGGT1B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7232,-0.016589201579425,FALSE,"ABI3BP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7233,-0.0166593524036972,FALSE,"CYP26B1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7234,-0.0167295032279694,FALSE,"CAMKMT",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7235,-0.0167996540522416,FALSE,"WAPL",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7236,-0.0168698048765138,FALSE,"ZBTB34",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7237,-0.016939955700786,FALSE,"ENSSSCG00000038679",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
